SESSION START : 1352932849187
SESSION SEED  : 8
CONFIG FILE : <open file 'C:\Users\joseph\MiscDev\Python\myEvo\assign3\dataFiles\dataFile_p.txt', mode 'r' at 0x02e3ed30>
PARENT SELECTION : tournament T-SIZE:  3  REPLACE: r
SURVIVAL STRATEGY: + 
SURVIVAL SELECTION: tournament T-SIZE:  3  REPLACE: r
RECOMBINATION: npoint  N-SIZE:  3
MUTATION: BIT FLIP
EVALS UNTIL TERMINATION: 100 
POPULATION SIZE: 250
OFFSPRING SIZE: 50
RUN: 1
	101	-98.3086525731	-96.3733333333
	201	-96.8921261261	-96.3733333333
	301	-96.3938666667	-96.3733333333
	401	-96.3733333333	-96.3733333333
	501	-96.3733333333	-96.3733333333
	601	-96.3733333333	-96.3733333333
	701	-96.3733333333	-96.3733333333
	801	-96.3733333333	-96.3733333333
	901	-96.3733333333	-96.3733333333
	1001	-96.3733333333	-96.3733333333
	1101	-96.3733333333	-96.3733333333
	1201	-96.3733333333	-96.3733333333
	1301	-96.3733333333	-96.3733333333
	1401	-96.3733333333	-96.3733333333
	1501	-96.3733333333	-96.3733333333
	1601	-96.3733333333	-96.3733333333
	1701	-96.3733333333	-96.3733333333
	1801	-96.3733333333	-96.3733333333
	1901	-96.3733333333	-96.3733333333
	2001	-96.3733333333	-96.3733333333
	2101	-96.3733333333	-96.3733333333
	2201	-96.3733333333	-96.3733333333
	2301	-96.3733333333	-96.3733333333
	2401	-96.3733333333	-96.3733333333
	2501	-96.3733333333	-96.3733333333
	2601	-96.3733333333	-96.3733333333
	2701	-96.3733333333	-96.3733333333
	2801	-96.3733333333	-96.3733333333
	2901	-96.3733333333	-96.3733333333
	3001	-96.3733333333	-96.3733333333
	3101	-96.3733333333	-96.3733333333
	3201	-96.3733333333	-96.3733333333
	3301	-96.3733333333	-96.3733333333
	3401	-96.3733333333	-96.3733333333
	3501	-96.3733333333	-96.3733333333
	3601	-96.3733333333	-96.3733333333
	3701	-96.3733333333	-96.3733333333
	3801	-96.3733333333	-96.3733333333
	3901	-96.3733333333	-96.3733333333
	4001	-96.3733333333	-96.3733333333
	4101	-96.3733333333	-96.3733333333
	4201	-96.3733333333	-96.3733333333
	4301	-96.3733333333	-96.3733333333
	4401	-96.3733333333	-96.3733333333
	4501	-96.3733333333	-96.3733333333
	4601	-96.3733333333	-96.3733333333
	4701	-96.3733333333	-96.3733333333
	4801	-96.3733333333	-96.3733333333
	4901	-96.3733333333	-96.3733333333
	5001	-96.3733333333	-96.3733333333
	5101	-96.3733333333	-96.3733333333
	5201	-96.3733333333	-96.3733333333
	5301	-96.3733333333	-96.3733333333
	5401	-96.3733333333	-96.3733333333
	5501	-96.3733333333	-96.3733333333
	5601	-96.3733333333	-96.3733333333
	5701	-96.3733333333	-96.3733333333
	5801	-96.3733333333	-96.3733333333
	5901	-96.3733333333	-96.3733333333
	6001	-96.3733333333	-96.3733333333
	6101	-96.3733333333	-96.3733333333
	6201	-96.3733333333	-96.3733333333
	6301	-96.3733333333	-96.3733333333
	6401	-96.3733333333	-96.3733333333
	6501	-96.3733333333	-96.3733333333
	6601	-96.3733333333	-96.3733333333
	6701	-96.3733333333	-96.3733333333
	6801	-96.3733333333	-96.3733333333
	6901	-96.3733333333	-96.3733333333
	7001	-96.3733333333	-96.3733333333
	7101	-96.3733333333	-96.3733333333
	7201	-96.3733333333	-96.3733333333
	7301	-96.3733333333	-96.3733333333
	7401	-96.3733333333	-96.3733333333
	7501	-96.3733333333	-96.3733333333
	7601	-96.3733333333	-96.3733333333
	7701	-96.3733333333	-96.3733333333
	7801	-96.3733333333	-96.3733333333
	7901	-96.3733333333	-96.3733333333
	8001	-96.3733333333	-96.3733333333
	8101	-96.3733333333	-96.3733333333
	8201	-96.3733333333	-96.3733333333
	8301	-96.3733333333	-96.3733333333
	8401	-96.3733333333	-96.3733333333
	8501	-96.3733333333	-96.3733333333
	8601	-96.3733333333	-96.3733333333
	8701	-96.3733333333	-96.3733333333
	8801	-96.3733333333	-96.3733333333
	8901	-96.3733333333	-96.3733333333
	9001	-96.3733333333	-96.3733333333
	9101	-96.3733333333	-96.3733333333
	9201	-96.3733333333	-96.3733333333
	9301	-96.3733333333	-96.3733333333
	9401	-96.3733333333	-96.3733333333
	9501	-96.3733333333	-96.3733333333
	9601	-96.3733333333	-96.3733333333
	9701	-96.3733333333	-96.3733333333
	9801	-96.3733333333	-96.3733333333
	9901	-96.3733333333	-96.3733333333
	10001	-96.3733333333	-96.3733333333
RUN: 2
	101	-98.5153190904	-95.44
	201	-96.8315711712	-95.44
	301	-95.975009009	-95.44
	401	-95.44	-95.44
	501	-95.44	-95.44
	601	-95.44	-95.44
	701	-95.44	-95.44
	801	-95.44	-95.44
	901	-95.44	-95.44
	1001	-95.44	-95.44
	1101	-95.44	-95.44
	1201	-95.44	-95.44
	1301	-95.44	-95.44
	1401	-95.44	-95.44
	1501	-95.44	-95.44
	1601	-95.44	-95.44
	1701	-95.44	-95.44
	1801	-95.44	-95.44
	1901	-95.44	-95.44
	2001	-95.44	-95.44
	2101	-95.44	-95.44
	2201	-95.44	-95.44
	2301	-95.44	-95.44
	2401	-95.44	-95.44
	2501	-95.44	-95.44
	2601	-95.44	-95.44
	2701	-95.44	-95.44
	2801	-95.44	-95.44
	2901	-95.44	-95.44
	3001	-95.44	-95.44
	3101	-95.44	-95.44
	3201	-95.44	-95.44
	3301	-95.44	-95.44
	3401	-95.44	-95.44
	3501	-95.44	-95.44
	3601	-95.44	-95.44
	3701	-95.44	-95.44
	3801	-95.44	-95.44
	3901	-95.44	-95.44
	4001	-95.44	-95.44
	4101	-95.44	-95.44
	4201	-95.44	-95.44
	4301	-95.44	-95.44
	4401	-95.44	-95.44
	4501	-95.44	-95.44
	4601	-95.44	-95.44
	4701	-95.44	-95.44
	4801	-95.44	-95.44
	4901	-95.44	-95.44
	5001	-95.44	-95.44
	5101	-95.44	-95.44
	5201	-95.44	-95.44
	5301	-95.44	-95.44
	5401	-95.44	-95.44
	5501	-95.44	-95.44
	5601	-95.44	-95.44
	5701	-95.44	-95.44
	5801	-95.44	-95.44
	5901	-95.44	-95.44
	6001	-95.44	-95.44
	6101	-95.44	-95.44
	6201	-95.44	-95.44
	6301	-95.44	-95.44
	6401	-95.44	-95.44
	6501	-95.44	-95.44
	6601	-95.44	-95.44
	6701	-95.44	-95.44
	6801	-95.44	-95.44
	6901	-95.44	-95.44
	7001	-95.44	-95.44
	7101	-95.44	-95.44
	7201	-95.44	-95.44
	7301	-95.44	-95.44
	7401	-95.44	-95.44
	7501	-95.44	-95.44
	7601	-95.44	-95.44
	7701	-95.44	-95.44
	7801	-95.44	-95.44
	7901	-95.44	-95.44
	8001	-95.44	-95.44
	8101	-95.44	-95.44
	8201	-95.44	-95.44
	8301	-95.44	-95.44
	8401	-95.44	-95.44
	8501	-95.44	-95.44
	8601	-95.44	-95.44
	8701	-95.44	-95.44
	8801	-95.44	-95.44
	8901	-95.44	-95.44
	9001	-95.44	-95.44
